loc_code,id,lat,lon,floor,code,net,time,work
1,126E0A8,23.2,121.23,1,711,3,2025-12-12,1
2,4812424,24.6658,121.7695,0,269,2,2023-11-27,1
3,11339620,24.9292,121.3168,0,335,2,2023-11-27,1
4,11370676,23.862,120.7991,0,541,2,2023-11-27,1
5,6125804,23.5868,120.5908,0,646,2,2023-11-27,1
6,11334880,22.9804,120.2927,0,711,2,2023-11-27,1
7,1480496,22.5653,120.5226,0,911,2,2023-11-27,1
8,6126556,23.8956,121.5487,0,974,2,2023-11-27,1
9,11336952,23.5767,121.3626,0,979,2,2023-11-27,1
10,6079596,25.0296,121.5079,0,100,1,2023-11-27,1
11,6079596,24.9899,121.5056,0,235,1,2025-12-06,1
12,11343152,25.0498,121.5677,0,105,1,2023-11-27,1
13,11248668,25.0413,121.5344,0,106,1,2024-07-05,1
14,13987576,25.0279,121.5568,0,110,1,2023-11-27,0
15,12150148,24.9858,121.5328,0,231,1,2024-07-03,1
16,12150148,25.1328,121.4747,0,112,1,2024-07-20,1
17,13229340,25.1015,121.544,0,111,1,2024-12-03,1
18,11340836,25.0834,121.5915,0,114,1,2023-11-27,1
19,11340836,24.9909,121.5759,0,116,1,2024-10-06,1
20,10317492,25.0868,121.589,0,114,1,2024-07-05,1
21,11337052,25.0015,121.5427,0,116,1,2023-11-27,0
22,12146444,25.008,121.5368,0,116,1,2024-05-27,1
23,6401324,25.0053,121.557,0,116,1,2024-07-04,1
24,11358232,25.1378,121.7759,0,201,1,2023-11-27,1
25,4715792,25.1006,121.7568,0,205,1,2024-04-10,1
26,14312724,25.2252,121.6335,0,208,1,2023-11-27,1
27,14252376,24.9933,121.4507,0,220,1,2023-11-27,1
28,11355624,24.9499,121.5303,0,231,1,2023-11-27,1
29,11366796,24.9842,121.5523,0,231,1,2023-11-27,1
30,12174516,25.0053,121.5273,0,234,1,2024-07-05,1
31,12711640,25.0076,121.5037,0,234,1,2024-07-15,1
32,13204180,24.9993,121.5087,0,235,1,2024-04-09,1
33,12686D0,24.9993,121.5087,0,235,3,2025-12-12,1
34,15082012,24.9962,121.503,0,235,1,2023-11-27,0
35,15138024,24.9916,121.5049,0,235,1,2024-06-02,1
36,4717572,24.9741,121.4593,0,236,1,2024-04-09,1
37,15579012,24.964,121.3424,0,239,1,2024-07-03,1
38,2012144,25.0531,121.4887,0,241,1,2023-11-27,1
39,15139656,25.0585,121.4893,0,241,1,2024-05-29,1
40,5979128,25.0337,121.4457,0,242,1,2024-07-03,1
41,12142332,25.0208,121.4349,0,242,1,2024-07-03,1
42,780092,25.0208,121.4214,0,242,1,2024-07-06,0
43,11420168,25.0854,121.4795,0,247,1,2023-11-27,1
44,12142048,25.0939,121.471,0,247,1,2024-05-21,1
45,2020616,25.14,121.3809,0,249,1,2024-07-10,1
46,6856296,25.1793,121.4459,0,251,1,2024-04-09,1
47,15138748,24.7428,121.7502,0,260,1,2024-05-28,1
48,12122300,24.7763,121.7587,0,260,1,2024-07-03,1
49,4760684,24.7113,121.6986,0,264,1,2024-04-09,1
50,13197048,24.6718,121.6531,0,266,1,2024-04-20,0
51,15568676,24.6718,121.6531,0,266,1,2024-07-06,1
52,11341244,24.6519,121.7167,0,269,1,2023-11-27,1
53,11375964,24.6558,121.7699,0,269,1,2023-11-27,0
54,11370996,24.6324,121.7854,0,269,1,2023-11-27,1
55,11362396,24.6658,121.7695,0,269,1,2023-11-27,1
56,4714556,24.5971,121.8361,0,270,1,2024-04-13,1
57,14226992,24.7846,120.9889,0,301,1,2023-11-27,1
58,4717728,24.7943,120.9757,0,301,1,2024-04-09,1
59,13199380,24.7806,121.0109,0,301,1,2024-04-14,1
60,15161764,24.7844,121.0137,0,301,1,2024-07-04,1
61,15161764,22.7222,120.2811,0,811,1,2025-07-31,1
62,4485696,25.1514,121.7709,0,202,1,2024-07-06,0
63,4485696,24.8288,121.0039,0,302,1,2025-02-05,0
64,14220884,24.8681,120.9928,0,304,1,2023-11-27,1
65,4717360,24.8322,121.0335,0,305,1,2024-07-14,1
66,4815420,24.96,121.1676,0,320,1,2023-11-27,1
67,13188516,24.9452,121.2241,0,320,1,2024-08-03,1
68,14629688,24.9509,121.1982,0,324,1,2025-06-23,1
69,14629688,24.1131,120.6629,0,402,1,2025-09-06,1
70,4716320,24.9175,121.2543,0,324,1,2024-04-09,1
71,13901208,24.8429,121.1846,0,325,1,2023-11-27,1
72,6434940,24.8429,121.1846,0,325,1,2023-11-27,1
73,11343556,24.9751,121.1051,0,327,1,2023-11-27,1
74,6662308,25.0035,121.29,0,330,1,2023-11-27,1
