loc_code,id,lat,lon,floor,code,net,time,work
1,126E0A8,23.2,121.23,1,711,3,2025-12-12,1
2,4812424,24.6658,121.7695,1,269,2,2023-11-27,1
3,11339620,24.9292,121.3168,1,335,2,2023-11-27,1
4,11370676,23.862,120.7991,1,541,2,2023-11-27,1
5,6125804,23.5868,120.5908,1,646,2,2023-11-27,1
6,11334880,22.9804,120.2927,1,711,2,2023-11-27,1
7,1480496,22.5653,120.5226,1,911,2,2023-11-27,1
8,6126556,23.8956,121.5487,1,974,2,2023-11-27,1
9,11336952,23.5767,121.3626,1,979,2,2023-11-27,1
10,6079596,24.9899,121.5056,1,235,1,2025-12-06,1
11,11343152,25.0498,121.5677,1,105,1,2023-11-27,1
12,11248668,25.0413,121.5344,1,106,1,2024-07-05,1
13,13987576,25.0279,121.5568,1,110,1,2023-11-27,0
14,12150148,25.1328,121.4747,1,112,1,2024-07-20,1
15,13229340,25.1015,121.544,1,111,1,2024-12-03,1
16,11340836,24.9909,121.5759,1,116,1,2024-10-06,1
17,10317492,25.0868,121.589,1,114,1,2024-07-05,1
18,11337052,25.0015,121.5427,1,116,1,2023-11-27,0
19,12146444,25.008,121.5368,1,116,1,2024-05-27,1
20,6401324,25.0053,121.557,1,116,1,2024-07-04,1
21,11358232,25.1378,121.7759,1,201,1,2023-11-27,1
22,4715792,25.1006,121.7568,1,205,1,2024-04-10,1
23,14312724,25.2252,121.6335,1,208,1,2023-11-27,1
24,14252376,24.9933,121.4507,1,220,1,2023-11-27,1
25,11355624,24.9499,121.5303,1,231,1,2023-11-27,1
26,11366796,24.9842,121.5523,1,231,1,2023-11-27,1
27,12174516,25.0053,121.5273,1,234,1,2024-07-05,1
28,12711640,25.0076,121.5037,1,234,1,2024-07-15,1
29,13204180,24.9993,121.5087,1,235,1,2024-04-09,1
30,12686D0,24.9993,121.5087,1,235,3,2025-12-12,1
31,15082012,24.9962,121.503,1,235,1,2023-11-27,0
32,15138024,24.9916,121.5049,1,235,1,2024-06-02,1
33,4717572,24.9741,121.4593,1,236,1,2024-04-09,1
34,15579012,24.964,121.3424,1,239,1,2024-07-03,1
35,2012144,25.0531,121.4887,1,241,1,2023-11-27,1
36,15139656,25.0585,121.4893,1,241,1,2024-05-29,1
37,5979128,25.0337,121.4457,1,242,1,2024-07-03,1
38,12142332,25.0208,121.4349,1,242,1,2024-07-03,1
39,780092,25.0208,121.4214,1,242,1,2024-07-06,0
40,11420168,25.0854,121.4795,1,247,1,2023-11-27,1
41,12142048,25.0939,121.471,1,247,1,2024-05-21,1
42,2020616,25.14,121.3809,1,249,1,2024-07-10,1
43,6856296,25.1793,121.4459,1,251,1,2024-04-09,1
44,15138748,24.7428,121.7502,1,260,1,2024-05-28,1
45,12122300,24.7763,121.7587,1,260,1,2024-07-03,1
46,4760684,24.7113,121.6986,1,264,1,2024-04-09,1
47,13197048,24.6718,121.6531,1,266,1,2024-04-20,0
48,15568676,24.6718,121.6531,1,266,1,2024-07-06,1
49,11341244,24.6519,121.7167,1,269,1,2023-11-27,1
50,11375964,24.6558,121.7699,1,269,1,2023-11-27,0
51,11370996,24.6324,121.7854,1,269,1,2023-11-27,1
52,11362396,24.6658,121.7695,1,269,1,2023-11-27,1
53,4714556,24.5971,121.8361,1,270,1,2024-04-13,1
54,14226992,24.7846,120.9889,1,301,1,2023-11-27,1
55,4717728,24.7943,120.9757,1,301,1,2024-04-09,1
56,13199380,24.7806,121.0109,1,301,1,2024-04-14,1
57,15161764,22.7222,120.2811,1,811,1,2025-07-31,1
58,4485696,24.8288,121.0039,1,302,1,2025-02-05,0
59,14220884,24.8681,120.9928,1,304,1,2023-11-27,1
60,4717360,24.8322,121.0335,1,305,1,2024-07-14,1
61,4815420,24.96,121.1676,1,320,1,2023-11-27,1
62,13188516,24.9452,121.2241,1,320,1,2024-08-03,1
63,14629688,24.1131,120.6629,1,402,1,2025-09-06,1
64,4716320,24.9175,121.2543,1,324,1,2024-04-09,1
65,13901208,24.8429,121.1846,1,325,1,2023-11-27,1
66,6434940,24.8429,121.1846,1,325,1,2023-11-27,1
67,11343556,24.9751,121.1051,1,327,1,2023-11-27,1
68,6662308,25.0035,121.29,1,330,1,2023-11-27,1
69,4484392,24.9814,121.2723,1,330,1,2024-05-21,0
70,6392144,24.9292,121.3168,1,335,1,2023-11-27,1
71,15135276,25.0939,121.2229,1,337,1,2024-05-22,1
72,12148024,25.0807,121.2902,1,338,1,2025-08-17,1
73,14816724,25.1159,121.2601,1,338,1,2023-11-27,1
74,7716472,25.0605,121.2974,1,338,1,2023-11-27,1
75,15169676,25.0785,121.291,1,338,1,2025-04-27,1
76,14815076,24.7129,120.906,1,350,1,2023-11-27,1
77,12153996,24.683,120.9062,1,351,1,2024-06-08,1
78,5982528,24.5702,120.8162,1,360,1,2023-11-27,1
79,6417400,24.5545,120.8275,1,360,1,2024-07-03,1
80,4714360,24.1271,120.6678,1,402,1,2024-04-09,1
81,12138356,24.1246,120.6827,1,402,1,2024-07-04,1
82,4715392,24.1163,120.6584,1,402,1,2024-08-03,1
83,14771008,24.142,120.656,1,403,1,2023-11-27,1
84,13195020,24.1834,120.6883,1,406,1,2024-04-09,1
85,13187488,24.1906,120.6832,1,406,1,2024-07-10,1
86,9788124,24.1854,120.6079,1,407,1,2024-04-09,1
87,13186520,24.1522,120.6505,1,408,1,2024-04-09,1
