id,lat,lon,floor,code,net,time,work
780092,25.0208,121.4214,1,242,1,2024-07-06,0
1448736,22.776,120.4855,1,905,1,2024-01-01,1
1936924,23.9359,120.7615,1,541,1,2025-07-19,1
2012144,25.0531,121.4887,1,241,1,2023-11-27,1
2020616,25.14,121.3809,1,249,1,2024-07-10,1
3131608,22.983,120.278,1,711,1,2025-07-14,0
3357860,23.9694,120.6871,1,542,1,2025-12-13,1
4436008,24.1532,121.6483,1,972,1,2024-07-09,0
4484392,24.9814,121.2723,1,330,1,2024-05-21,0
4485696,24.8288,121.0039,1,302,1,2025-02-05,0
4713608,23.0102,120.1822,1,704,1,2024-04-09,1
4714360,24.1271,120.6678,1,402,1,2024-04-09,1
4714556,24.5971,121.8361,1,270,1,2024-04-13,1
4714736,23.4275,120.1879,1,614,1,2024-04-11,1
4714888,24.0608,120.5413,1,500,1,2024-04-09,1
4715392,24.1163,120.6584,1,402,1,2024-08-03,1
4715792,25.1006,121.7568,1,205,1,2024-04-10,1
4716320,24.9175,121.2543,1,324,1,2024-04-09,1
4717360,24.8322,121.0335,1,305,1,2024-07-14,1
4717572,24.9741,121.4593,1,236,1,2024-04-09,1
4717588,23.0373,120.3085,1,712,1,2024-04-10,0
4717728,24.7943,120.9757,1,301,1,2024-04-09,1
4760684,24.7113,121.6986,1,264,1,2024-04-09,1
4815420,24.96,121.1676,1,320,1,2023-11-27,1
4823416,22.4901,120.5111,1,926,1,2023-11-27,0
4832348,23.9731,120.9699,1,545,1,2025-08-10,1
4834840,22.7169,120.2991,1,811,1,2023-11-27,1
5570908,24.0788,120.5869,1,500,1,2023-11-27,1
5963580,22.9381,120.3347,1,718,1,2023-11-27,1
5979128,25.0337,121.4457,1,242,1,2024-07-03,1
5982528,24.5702,120.8162,1,360,1,2023-11-27,1
5995220,24.9598,121.3046,1,334,1,2025-11-06,1
6001632,23.3202,120.3869,1,733,1,2023-11-27,0
6024300,23.6805,120.5394,1,640,1,2023-11-27,1
6024428,24.2036,120.5243,1,434,1,2023-11-27,1
6079596,24.9899,121.5056,1,235,1,2025-12-06,1
6101688,24.2634,120.7423,1,420,1,2023-11-27,1
6110036,23.9733,121.6069,1,970,1,2023-11-27,1
6345688,23.0277,120.2493,1,710,1,2023-11-27,1
6392144,24.9292,121.3168,1,335,1,2023-11-27,1
6401324,25.0344,121.4717,9,220,1,2026-01-20,1
6417400,24.5545,120.8275,1,360,1,2024-07-03,1
6434940,24.8429,121.1846,1,325,1,2023-11-27,1
6519912,22.6209,120.3612,1,830,1,2024-08-02,1
6524876,23.9118,120.6885,1,540,1,2024-04-10,1
6654540,24.1018,120.6978,1,412,1,2023-11-27,1
6662308,25.0035,121.29,1,330,1,2023-11-27,1
6732340,22.9804,120.2927,1,711,1,2023-11-27,1
6759352,23.5767,121.3626,1,979,1,2023-11-27,0
6849608,23.471,120.4696,1,600,1,2024-04-13,1
6856296,25.1793,121.4459,1,251,1,2024-04-09,1
6856664,24.1348,120.5105,1,508,1,2024-08-03,1
6864536,23.7774,120.5975,1,643,1,2024-04-13,1
6977508,22.6433,120.3249,1,807,1,2024-04-08,0
7363648,37.6594,127.2997,1,0,1,2024-12-10,1
7693052,23.4639,120.1737,1,614,1,2025-06-11,1
